mu_DM,alpha,A
15.454545454545455,0.3484848484848485,0.003117113826790146
15.454545454545455,0.3535353535353536,0.003116521643263328
15.454545454545455,0.3585858585858586,0.0031159226801608835
15.454545454545455,0.36363636363636365,0.003115316861755802
15.454545454545455,0.36868686868686873,0.0031147041114865915
15.454545454545455,0.37373737373737376,0.0031140843519502108
15.454545454545455,0.37878787878787884,0.0031134575048976302
15.454545454545455,0.38383838383838387,0.0031128234912284917
15.454545454545455,0.3888888888888889,0.003112182230985154
15.454545454545455,0.393939393939394,0.003111533643347046
15.454545454545455,0.398989898989899,0.003110877646624523
15.454545454545455,0.4040404040404041,0.0031102141582521627
15.454545454545455,0.4090909090909091,0.0031095430947818796
15.454545454545455,0.4141414141414142,0.003108864371876192
15.454545454545455,0.4191919191919192,0.003108177904301619
15.454545454545455,0.42424242424242425,0.003107483605919921
15.454545454545455,0.42929292929292934,0.003106781389679929
15.454545454545455,0.43434343434343436,0.003106071167610832
15.454545454545455,0.43939393939393945,0.0031053528508140802
15.454545454545455,0.4444444444444445,0.0031046263494540895
15.454545454545455,0.44949494949494956,0.0031038915727516353
15.454545454545455,0.4545454545454546,0.003103148428975007
15.454545454545455,0.4595959595959596,0.003102396825430657
15.454545454545455,0.4646464646464647,0.0031016366684564404
15.454545454545455,0.4696969696969697,0.00310086786341213
15.454545454545455,0.4747474747474748,0.0031000903146689604
15.454545454545455,0.47979797979797983,0.003099303925601231
15.454545454545455,0.48484848484848486,0.003098508598574502
15.454545454545455,0.48989898989898994,0.0030977042349355634
15.454545454545455,0.494949494949495,0.0030968907349995124
15.454545454545455,0.5,0.003096067998037468
15.515151515151516,0.0,0.0024835648795212715
15.515151515151516,0.005050505050505051,0.002483366749495892
15.515151515151516,0.010101010101010102,0.0024831663220513446
15.515151515151516,0.015151515151515152,0.002482963570782076
15.515151515151516,0.020202020202020204,0.002482758468984422
15.515151515151516,0.025252525252525256,0.002482550989653396
15.515151515151516,0.030303030303030304,0.0024823411054794103
15.515151515151516,0.03535353535353536,0.002482128788844992
15.515151515151516,0.04040404040404041,0.0024819140118214167
15.515151515151516,0.045454545454545456,0.002481696746165339
15.515151515151516,0.05050505050505051,0.0024814769633154476
15.515151515151516,0.05555555555555556,0.002481254634388968
15.515151515151516,0.06060606060606061,0.0024810297301781797
15.515151515151516,0.06565656565656566,0.002480802221146921
15.515151515151516,0.07070707070707072,0.00248057207742708
15.515151515151516,0.07575757575757576,0.0024803392688149597
15.515151515151516,0.08080808080808081,0.002480103764767744
15.515151515151516,0.08585858585858587,0.002479865534399816
15.515151515151516,0.09090909090909091,0.0024796245464790622
15.515151515151516,0.09595959595959597,0.0024793807694231903
15.515151515151516,0.10101010101010102,0.0024791341712959588
15.515151515151516,0.10606060606060606,0.0024788847198033434
15.515151515151516,0.11111111111111112,0.002478632382289826
15.515151515151516,0.11616161616161617,0.0024783771257344952
15.515151515151516,0.12121212121212122,0.002478118916747117
15.515151515151516,0.12626262626262627,0.002477857721564173
15.515151515151516,0.13131313131313133,0.002477593506044891
15.515151515151516,0.13636363636363638,0.0024773262356672502
15.515151515151516,0.14141414141414144,0.0024770558755238662
15.515151515151516,0.14646464646464646,0.002476782390317965
15.515151515151516,0.15151515151515152,0.002476505744359204
15.515151515151516,0.15656565656565657,0.002476225901559501
15.515151515151516,0.16161616161616163,0.0024759428254289163
15.515151515151516,0.16666666666666669,0.0024756564790713027
15.515151515151516,0.17171717171717174,0.002475366825180052
15.515151515151516,0.1767676767676768,0.0024750738260337604
15.515151515151516,0.18181818181818182,0.0024747774434918336
15.515151515151516,0.18686868686868688,0.00247447763898992
15.515151515151516,0.19191919191919193,0.0024741743735355475
15.515151515151516,0.196969696969697,0.002473867607703649
15.515151515151516,0.20202020202020204,0.0024735573016319403
15.515151515151516,0.2070707070707071,0.0024732434150163056
15.515151515151516,0.21212121212121213,0.0024729259071060478
15.515151515151516,0.21717171717171718,0.002472604736699237
15.515151515151516,0.22222222222222224,0.0024722798621379044
15.515151515151516,0.2272727272727273,0.002471951241303264
15.515151515151516,0.23232323232323235,0.002471618831610837
15.515151515151516,0.2373737373737374,0.002471282590005599
15.515151515151516,0.24242424242424243,0.002470942472957104
15.515151515151516,0.2474747474747475,0.0024705984364544625
15.515151515151516,0.25252525252525254,0.0024702504360014027
15.515151515151516,0.2575757575757576,0.0024698984266109856
15.515151515151516,0.26262626262626265,0.002469542362800365
15.515151515151516,0.2676767676767677,0.00246918219858548
15.515151515151516,0.27272727272727276,0.0024688178874754906
15.515151515151516,0.2777777777777778,0.002468449382467201
15.515151515151516,0.2828282828282829,0.0024680766360392304
15.515151515151516,0.2878787878787879,0.0024676996001458756
15.515151515151516,0.29292929292929293,0.002467318226210728
15.515151515151516,0.297979797979798,0.002466932465120138
15.515151515151516,0.30303030303030304,0.0024665422672163306
15.515151515151516,0.3080808080808081,0.002466147582290543
15.515151515151516,0.31313131313131315,0.0024657483595768824
15.515151515151516,0.31818181818181823,0.002465344547748028
15.515151515151516,0.32323232323232326,0.0024649360949154753
15.515151515151516,0.3282828282828283,0.00246452294863662
15.515151515151516,0.33333333333333337,0.0024641050559285247
15.515151515151516,0.3383838383838384,0.0024636823632789738
15.515151515151516,0.3434343434343435,0.0024632548166423473
15.515151515151516,0.3484848484848485,0.0024628223614188358
15.515151515151516,0.3535353535353536,0.002462384942429111
15.515151515151516,0.3585858585858586,0.0024619425038942206
15.515151515151516,0.36363636363636365,0.0024614949894221257
15.515151515151516,0.36868686868686873,0.002461042341999566
15.515151515151516,0.37373737373737376,0.0024605845039863254
15.515151515151516,0.37878787878787884,0.002460121417110916
15.515151515151516,0.38383838383838387,0.0024596530224656713
15.515151515151516,0.3888888888888889,0.002459179260501515
15.515151515151516,0.393939393939394,0.002458700071022885
15.515151515151516,0.398989898989899,0.0024582153931824577
15.515151515151516,0.4040404040404041,0.00245772516547545
15.515151515151516,0.4090909090909091,0.0024572293257338904
15.515151515151516,0.4141414141414142,0.0024567278111210116
15.515151515151516,0.4191919191919192,0.0024562205581256154
15.515151515151516,0.42424242424242425,0.0024557075025553434
15.515151515151516,0.42929292929292934,0.00245518857953016
15.515151515151516,0.43434343434343436,0.002454663723476654
15.515151515151516,0.43939393939393945,0.0024541328681216045
15.515151515151516,0.4444444444444445,0.002453595946484792
15.515151515151516,0.44949494949494956,0.002453052890873294
15.515151515151516,0.4545454545454546,0.00245250363287452
15.515151515151516,0.4595959595959596,0.002451948103349031
15.515151515151516,0.4646464646464647,0.002451386232424737
15.515151515151516,0.4696969696969697,0.0024508179494896402
15.515151515151516,0.4747474747474748,0.002450243183183888
15.515151515151516,0.47979797979797983,0.0024496618613930083
15.515151515151516,0.48484848484848486,0.0024490739112393006
15.515151515151516,0.48989898989898994,0.002448479259074081
15.515151515151516,0.494949494949495,0.0024478778304685193
15.515151515151516,0.5,0.002447269550204594
15.575757575757576,0.0,0.001933990551000139
15.575757575757576,0.005050505050505051,0.0019338453770674818
15.575757575757576,0.010101010101010102,0.0019336985181703113
15.575757575757576,0.015151515151515152,0.001933549954905343
15.575757575757576,0.020202020202020204,0.001933399667649416
15.575757575757576,0.025252525252525256,0.0019332476365570453
15.575757575757576,0.030303030303030304,0.001933093841558032
15.575757575757576,0.03535353535353536,0.0019329382623549647
15.575757575757576,0.04040404040404041,0.0019327808784207758
15.575757575757576,0.045454545454545456,0.0019326216689961896
15.575757575757576,0.05050505050505051,0.0019324606130872346
15.575757575757576,0.05555555555555556,0.0019322976894626397
15.575757575757576,0.06060606060606061,0.0019321328766512746
15.575757575757576,0.06565656565656566,0.0019319661529395265
15.575757575757576,0.07070707070707072,0.0019317974963686442
15.575757575757576,0.07575757575757576,0.0019316268847320958
15.575757575757576,0.08080808080808081,0.0019314542955729
15.575757575757576,0.08585858585858587,0.001931279706180867
15.575757575757576,0.09090909090909091,0.0019311030935898813
15.575757575757576,0.09595959595959597,0.001930924434575115
15.575757575757576,0.10101010101010102,0.0019307437056502298
15.575757575757576,0.10606060606060606,0.001930560883064553
15.575757575757576,0.11111111111111112,0.001930375942800233
15.575757575757576,0.11616161616161617,0.0019301888605693755
15.575757575757576,0.12121212121212122,0.0019299996118110957
15.575757575757576,0.12626262626262627,0.001929808171688582
15.575757575757576,0.13131313131313133,0.001929614515086104
15.575757575757576,0.13636363636363638,0.0019294186166060288
15.575757575757576,0.14141414141414144,0.0019292204505658044
15.575757575757576,0.14646464646464646,0.0019290199909948382
15.575757575757576,0.15151515151515152,0.00192881721163149
15.575757575757576,0.15656565656565657,0.0019286120859199059
15.575757575757576,0.16161616161616163,0.001928404587006877
15.575757575757576,0.16666666666666669,0.0019281946877387091
15.575757575757576,0.17171717171717174,0.0019279823606579412
15.575757575757576,0.1767676767676768,0.0019277675780001355
15.575757575757576,0.18181818181818182,0.001927550311690606
15.575757575757576,0.18686868686868688,0.0019273305333410266
15.575757575757576,0.19191919191919193,0.001927108214246148
15.575757575757576,0.196969696969697,0.0019268833253804282
15.575757575757576,0.20202020202020204,0.0019266558373946122
15.575757575757576,0.2070707070707071,0.0019264257206122722
15.575757575757576,0.21212121212121213,0.001926192945026277
15.575757575757576,0.21717171717171718,0.0019259574802953303
15.575757575757576,0.22222222222222224,0.001925719295740348
15.575757575757576,0.2272727272727273,0.0019254783603409266
15.575757575757576,0.23232323232323235,0.0019252346427316618
15.575757575757576,0.2373737373737374,0.0019249881111985474
15.575757575757576,0.24242424242424243,0.0019247387336753005
15.575757575757576,0.2474747474747475,0.0019244864777395864
15.575757575757576,0.25252525252525254,0.0019242313106093395
15.575757575757576,0.2575757575757576,0.0019239731991388166
15.575757575757576,0.26262626262626265,0.0019237121098147469
15.575757575757576,0.2676767676767677,0.001923448008752311
15.575757575757576,0.27272727272727276,0.0019231808616911718
15.575757575757576,0.2777777777777778,0.0019229106339913181
15.575757575757576,0.2828282828282829,0.0019226372906288773
15.575757575757576,0.2878787878787879,0.0019223607961917414
15.575757575757576,0.29292929292929293,0.0019220811148750957
15.575757575757576,0.297979797979798,0.0019217982104768104
15.575757575757576,0.30303030303030304,0.0019215120463927004
15.575757575757576,0.3080808080808081,0.0019212225856117392
15.575757575757576,0.31313131313131315,0.0019209297907115935
15.575757575757576,0.31818181818181823,0.0019206336238550537
15.575757575757576,0.32323232323232326,0.0019203340467885085
15.575757575757576,0.3282828282828283,0.0019200310208436684
15.575757575757576,0.33333333333333337,0.0019197245069423532
15.575757575757576,0.3383838383838384,0.001919414465599992
15.575757575757576,0.3434343434343435,0.001919100856922021
15.575757575757576,0.3484848484848485,0.0019187836405924622
15.575757575757576,0.3535353535353536,0.001918462775860413
15.575757575757576,0.3585858585858586,0.0019181382215289204
15.575757575757576,0.36363636363636365,0.001917809935946963
15.575757575757576,0.36868686868686873,0.001917477877003819
15.575757575757576,0.37373737373737376,0.001917142002124653
15.575757575757576,0.37878787878787884,0.001916802268266738
15.575757575757576,0.38383838383838387,0.0019164586319153514
15.575757575757576,0.3888888888888889,0.0019161110490795129
15.575757575757576,0.393939393939394,0.0019157594752877913
15.575757575757576,0.398989898989899,0.0019154038655839394
15.575757575757576,0.4040404040404041,0.001915044174522399
15.575757575757576,0.4090909090909091,0.0019146803561637257
15.575757575757576,0.4141414141414142,0.0019143123640700907
15.575757575757576,0.4191919191919192,0.0019139401513007265
15.575757575757576,0.42424242424242425,0.0019135636704068375
15.575757575757576,0.42929292929292934,0.001913182873426563
15.575757575757576,0.43434343434343436,0.0019127977118803471
15.575757575757576,0.43939393939393945,0.001912408136765992
